videoId,title,channelId,channelTitle,publishedAt,duration_sec,viewCount,likeCount,commentCount,subscriberCount
EtF_IJ2e--A,o menino e jesus. #cristo #fe #jesus #reflexão #shortscristão #shorts #short #ias,UCcq1fpNsgWSHlVbfFiZZ3oA,Criar animações,2026-04-11 03:16:41 AM,64,172,13,1,8890
YUwyURqA10E,@Evanescence #usemyvoice #part 03 #short,UCPXryJqh4QtzfJa3DnNWQFQ, 𝕰𝖛𝖆𝖓𝖊𝖘𝖈𝖊𝖓𝖈𝖊 𝕱𝖆𝖓𝖘 𝕺𝖓𝖑𝖞 ,2026-04-11 03:10:15 AM,56,2,1,,782
azEcVzjuds8,😱Ela achou que tinha enganado ele🫢😸,UCLTO7jxTL44y-q4GCrPwxaw,Jv Shorts,2026-04-11 03:21:40 AM,31,778,39,1,1260000
tG-hv6MZ_l4,Dhruv Jurel’s Wicket was the key vs RCB 💯,UC5EHJfrpLAFhmG4sFUmQosA,Sakun Choudhary Cricket,2026-04-11 03:19:05 AM,29,1698,31,1,2720
L0erclIMSiI,She fell in love🥰🫠#love #lovely #viral #kindness #shorts #short #fyp #amor #reels,UC-q0-ZSX4z8tELRNfzl9fjA,Furkan🤣BF🤣Funny,2026-04-11 02:35:50 AM,57,203,6,0,133
71UCMNYnbco,Quem Abriu a Caixa de Brinquedos Proibida? 📦😨 Florzinha💗 Lindinho💡 Docinho💚 Evelyn💜,UChFApZ6R5H0nb3UIsQkIsvw,Thiago Leal (Sr. Guinho),2026-04-11 03:00:03 AM,36,18170,442,1,2150000
EB2Wo1hEXEE,米イラン戦闘終結へ きょう協議　イラン議長 レバノン停戦要求(2026年4月11日),UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,2026-04-11 02:59:34 AM,106,929,11,13,4950000
09ro2qKAeYA,👆 Примите благую весть👆 #shorts #short #господь #shortvideo,UC6-gH5bBvBWsJRpu8fjDfoA,Православная церковь,2026-04-11 03:30:01 AM,41,0,0,0,171000
MQ8dnnayRLU,eu tenho medo desse celular #shorts #short #ytshorts #apple #iphone #viral #fyp #yt #ios #smartphone,UClhTWJnI-Y5stewJFYDoLEw,Pedro Ribeiro,2026-04-11 03:00:36 AM,60,2364,252,9,309000
mncqIxv5m3Y,@Evanescence #usemyvoice #part 02 #short,UCPXryJqh4QtzfJa3DnNWQFQ, 𝕰𝖛𝖆𝖓𝖊𝖘𝖈𝖊𝖓𝖈𝖊 𝕱𝖆𝖓𝖘 𝕺𝖓𝖑𝖞 ,2026-04-11 03:09:46 AM,56,3,1,,782
L8rGRonHtU0,Animatronic Comes To LIFE! | #short #youtubeshort #fyp,UCLzua2X_OXAv001aexGjwdg,Peter Curiosities,2026-04-11 03:00:00 AM,23,132,6,0,129000
bAKkgbEGenM,Soletre 3 palavras e ganhe R$1.000,UCN11FeIyf0rEMxKOJM9N_xw,NextlevelDJ | O moço do Te Amo,2026-04-11 02:37:18 AM,120,13484,2163,37,6300000
mwh32WR3sag,Top 5 funny speed moments with Ksi #ishowspeed #speed #ksi #short #fyp,UC0XUk4elBVfR-koTbKLkaJg,Topic Trap ,2026-04-11 02:46:04 AM,44,948,15,0,107
acTRZRycP7w,Duniya ki sab se pyari awaaz?🥰#quran​ #shortfeed​ #viralvideo​ #trendingshorts​ #quran​ #viral​ #,UCnDlXjb8346wkpSOJZg0mLQ,gol mission,2026-04-11 03:02:40 AM,51,457,,0,8680
qmsfsuMY3yo,Tu confonds sûrement ces deux pierres... 🕋🤔 #kaaba #ruknalyamani,UCzw2yEapHuzk01-_TYTyifQ,Diaws,2026-04-11 02:50:02 AM,61,3760,56,0,92000
1SME431SD9c,Tumis wortel dan telor #short,UCKXqE9zemvth9vdcFfAacAA,Rati Prayit,2026-04-11 03:03:03 AM,17,1,0,0,7280
wWiUD_K6acU,தென்காசிக்கு சீமான் வருகை 11/04/2026 ஆர்வத்தில் தென்காசி இளைஞர்கள் #thenkasi #seeman_coming #short,UC1WfXZOLVBsgVtGmVhmsPJw,seeman manavan (சீமான் மாணவன்),2026-04-11 03:01:07 AM,80,72,8,1,76100
sw3rUcMCqFY,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,UCVnjt9mMx46gMUeTtONXimQ,KENS 5: Your San Antonio News Source,2026-04-11 02:47:12 AM,109,3616,49,56,447000
w847lF3Za18,Errou se molhou😅 parte [02] #youtubeshorts #viralvideo #funny #song #shorts #short #viral #fyp,UC4qluat5vo7CJKN58v2uJCA,Jorge ls,2026-04-11 02:32:47 AM,30,4179,148,1,1770000
yRS1O5LuL2A,#PoppyPlaytime #HorrorGame #PoppyPlaytimeShorts #ScaryGame #JumpScare #poppyplaytime #shorts #short,UCFm5WLjCED7JiJGCs2qfMlw,ABOD_GAMER,2026-04-11 03:03:09 AM,21,575,6,0,2190
hSzKr0E_N5Q,🔥MI VENGANZA 🔥☠️  #bloodstrike #gaming #bloodstrikemobile #short,UC2z6DTKAVqm1-rz2Q5f2fOg,ArturobYT,2026-04-11 03:00:14 AM,23,408,6,0,268
cm3fG4bKTlQ,AJUDANDO UM AMIGO #shorts #short #shortvideo #viral #viralvideo #humor #memes #funny #song #dance,UClz7eWjrNhINNtYN5RxxkYg,vlogando família oliveira,2026-04-11 02:46:48 AM,15,1120,15,0,22900
2mDgCXYSwiY,Viña del Mar implementa cámaras de televigilancia con uso de IA,UCkccyEbqhhM3uKOI6Shm-4Q,Meganoticias,2026-04-11 03:00:39 AM,44,1552,35,2,3930000
jEdPZO8Cazc,Tenía que contarles esto… 🥺,UCyF5_uhsVkxbOdm4_g-G-9w,Jeison Giraldo,2026-04-11 02:56:03 AM,34,4908,169,8,12700000
OUT7U08wWxo,Follow for more #robloxfunny #viral #sab #roblox #fyp #subscribe #algorithm #short #virlshort,UCFTlx7FR4bKGPnGfX3OYs2g,Freelo Baby,2026-04-11 02:57:24 AM,14,460,3,0,3350
z_5Gaw3AS9M,Scarf or top?😮‍💨 #trend #trending #short #shorts #blowup #viral #fashion,UCifT3VtGyjr3RcuP6rRgbMg,Emily Wilson Fashion,2026-04-11 02:31:06 AM,12,488,57,3,34900
wNIpZoln4a4,বেকার ভাতা নিয়ে সংঘাত TMC-BJP-র | #shorts #abpananda,UCv3rFzn-GHGtqzXiaq3sWNg,ABP ANANDA,2026-04-11 03:00:24 AM,10,1642,19,0,13400000
bKSt_u2EPAA,Se inscrevam no canal e acompanhem o projeto🚀#titan150 #150cc #short #shortvideo,UCw6t8RodCkvO-mcYr3Nn0dg,Yt Enio,2026-04-11 03:18:59 AM,13,241,1,0,47
aw5nqK-J2Os,Mom puts makeup on dad then this happens #shorts,UCBPWTukZBKKCUKh_oll9icA,The Trench Family,2026-04-11 03:14:01 AM,20,14056,457,51,12300000
jWWd4LHGvy8,"Sehwag, Yuvi & Ashwin on Vaibhav Sooryavanshi |",UCZcKTIQZlUebBzzTuqF6_gw,UNI REPORTER ,2026-04-11 03:09:51 AM,26,2701,68,0,44200
CdKuokAIiyM,İran Heyeti Pakistan'a Ulaştı! işte İlk Görüntüler... | A Haber,UCKQhfw-lzz0uKnE1fY1PsAA,A Haber,2026-04-11 02:55:14 AM,108,845,24,3,1430000
To3rqdpLitQ,Smoked pork tenderloin recipe! #fyp #chefflocko #cooking #recipe #foryou,UCWo2oJMYZouW6DEhB7UaQQA,Chef flocko,2026-04-11 03:13:30 AM,82,2058,18,1,50000
6nH2kxaK5no,Revelaram o segredo da Nutella 🙏🏽😭￼,UCAyZo2xCfeI-TFpzAIZkMXA,Divinozin3,2026-04-11 02:50:07 AM,20,1426,61,0,256000
KpaaupPlDBw,#auracat,UCQ7JUFJXqoOaaaPiOOOwwXw,Sly Redditor ,2026-04-11 03:09:00 AM,114,1409,,0,8440
E18bf_iGBVs,Boa ideia,UCxmNpzh_wvcex00jKmPpenw,Indomáveis,2026-04-11 03:19:32 AM,64,438,92,4,1150000
EO8yl3nYhBc,MANO BROWN FALA PORQUE ERA MARRENTO.. #short #shorts #shortvideo #shortsvideo,UC3TgsUctSzGXVvNGatIJlHQ,BruninhokingTV,2026-04-11 02:54:04 AM,28,614,13,0,187000
GmtdWUSDhLI,ARGENTINOS LOUCOS PELA DUBAI DO BRASIL! ❤️ | #shorts #short #viral #youtubeshorts,UCmeJHA2vHC1smpl7hr9yZEw,Citar&Inspirar (react),2026-04-11 02:42:57 AM,48,555,26,1,36700
JUPNVqh_g2k,hiu jadi korban fitnaha manusia juga cik 💀 sampe dibikinin film #short #cerita #hewan,UC7rRtAIBdo2SsbBpLsi8hVg,Daun Kok Hijau?,2026-04-11 03:30:19 AM,53,0,0,0,52700
k2aTI3q4BYI,#shorts #shortvideo #short #youtubeshorts #youtube #viral #viralvideo #subscribe #funny #comedy #fyp,UCB0PZAvm9Z0QgfEC5AYLrFw,RS COLECIONÁVEIS,2026-04-11 03:00:10 AM,18,520,23,1,104000
1DfCrw6l_yE,Artemis reads the moon | DW News,UCknLrEdhRCp1aegoMqRaCZg,DW News,2026-04-11 03:00:01 AM,72,654,53,4,6230000
