videoId,title,channelId,channelTitle,publishedAt,duration_sec,categoryId,viewCount,likeCount,commentCount,subscriberCount
y0ENdVig1wk,Masked Man Attacked John Cena… Then THIS Happened 😳#shorts #wwe #johncena #viralshorts,UC8MHIG6v57dravHZaA0UWqQ,The Final Bell,2026-04-13 12:43:23 AM,28,24,905,,0,13900
j7b1fnosaVI,Taking Siblings Ice Cream 😂 #shorts,UC-MRZX-PQpcadMd8mlRBqZA,UncDennis,2026-04-13 12:30:40 AM,11,24,4131,22,0,185000
Vn_i6Jtr6fY,Leroy Sane'nin Kafa Golü! | Galatasaray - Kocaelispor | Trendyol Süper Lig,UCPe9vNjHF1kEExT5kHwc7aw,beIN SPORTS Türkiye,2026-04-13 12:31:29 AM,84,17,7364,162,39,2660000
dxkCEO4KyMU,The runaway driver #anime #fyp #americandad,UCbfmCglNIU2DTeidmaQ92QQ,Kkmovie,2026-04-13 12:30:29 AM,62,22,3124,121,0,35000
RWj26VbqGrE,Os segredos mais estranhos do Piccolo #shorts #dbz #dbs #goku #vegeta #dragonball #dragonballz,UCMQK014RxffX15ZbFdSCWjA,Rimas 100,2026-04-13 12:58:50 AM,33,20,400,38,1,458000
qDTkr8293Mk,Curiosidades de la Historia #shorts #curiosidadeshistoricas #historia #curiosidades,UC9aQ8caWG8no7g38nwYO45g,Clips,2026-04-13 12:44:38 AM,75,24,699,26,0,1720
5j5M0P2wt6k,India’s Zombie Drug #shorts,UCsDimqwfTCGliC_r5HLDb-A,Sahib Xpert,2026-04-13 12:53:57 AM,41,27,438,,12,49
PMhNW2bHzNU,Rajab Bhatt and Emaan love ❤️ #rajabfamily #shortsviral #rajab #shortvideo #short #trending,UCEBnuLfiw3gsN5Xe3AcdBdQ,Rajab Family Vlogs,2026-04-13 12:30:39 AM,36,22,449,25,0,11000
KMHnLNwKnZQ,Kocaelispor'un Beraberlik Golü Bruno Petkovic'ten! | Galatasaray - Kocaelispor | Trendyol Süper Lig,UCPe9vNjHF1kEExT5kHwc7aw,beIN SPORTS Türkiye,2026-04-13 12:34:27 AM,94,17,20177,492,173,2660000
tmw7J1DPlaQ,Very Funny😂#khushnaseebi #viral #funny #couple #comedy #drama #shorts #love #funnyshorts #foryou,UCSUNnxkDd4dRTVwIPN46fRA,MiniDramapk,2026-04-13 12:30:46 AM,28,24,574,,4,2690
Fn_BFaQVPvQ,mi another lose 💔 #mumbaiindians #hardikpandya #rohitsharma #mivsrcb #sad #trending #shorts,UChmBj8a3H2Vlb82J4RvA72A,ABCRINFO_SHORTS,2026-04-13 12:41:49 AM,40,17,2839,,3,28100
ti5BzBbRk2Q,Ce qu'ils ont fait pour ce cheval est incroyable,UCBa4UM0jBX4LBllzE2HZ8hw,Liolx,2026-04-13 01:00:16 AM,24,22,2535,113,0,287000
Q3PKQZa3EHs,"¡Ay, Dios mío, doctor! Tengo gusanos en los pies, por favor sáquelos rápido 😱😂",UCzuEzA2bH3Ey16pWpaLNwsQ,EpicCorto,2026-04-13 12:35:00 AM,42,22,89760,1306,1,635000
8JJA8tpWHgI,CNN: الصين تستعد لشحن أسلحة إلى إيران في خطوة تصعيدية #shorts,UC_RYp5EN_bMjUJaSwrLNiGA,pulse 24 عربي,2026-04-13 12:44:36 AM,6,1,1449,6,0,178000
Yvt33S6Cfpw,Salish For a Reason 💀🤯 #shorts #salish credits : @jordanmatter,UCMDIi4o7FtfBg5FpZ5A6w4g,Trender,2026-04-13 12:58:38 AM,54,22,408,13,0,504
YnHeFj5E9Us,#video #fe #shots #fypシ #shortvideo #motivacional #short #amor #shorts #reflexão #deus #viralvideo,UC0e1IozQiUSo9112E6BRtBw,Bella e Dudu,2026-04-13 12:54:23 AM,35,22,511,25,3,10500
7K7iFNiDp5g,"Trump culpa Irã por ""sofrimento mundial"" após recuo em abertura de Ormuz | InfoMoney News",UCxm0tptjIc76-i26EKQ9NpA,InfoMoney,2026-04-13 12:53:18 AM,115,25,1959,83,24,729000
dfNaf1Ebdss,Block Dash Legendary 1v1 #stumbleguys #shorts,UCxJ-A7hRChSYF_f67UZw45Q,ANAND Gamer,2026-04-13 01:05:00 AM,40,20,832,29,2,106000
prbLldzx64g,Yılanı Uzaya Fırlattı 😂 Yılan şakası videomuz #shorts #komedi #funny #prank,UCYliugd0ec5rFykbyjya0Yg,Ali Muhsin Atam,2026-04-13 01:14:28 AM,19,24,2139,50,3,1980000
XhFgGj5c8sQ,Preocúpate por lo que importa.#supervivencia #curiosidades #sabíasque,UCXcRErqJBmvlQGeqgIemuiA,Miguel ASSAL ,2026-04-13 12:44:00 AM,33,22,25824,2906,81,6150000
wNUj8U4mADY,Te gustó la votación 🤔 #freefire #fyp #shorts #shortvideo,UCXEOGOGZYAhKIfEEZSv0DKg,Emoky YT,2026-04-13 12:30:08 AM,31,20,714,,1,603
fJCzQprMHwk,Windy City 2026 VLA #volleyball #jayrachz #jayrachz9999 #shorts #short,UCyfo_6gkwXKdRWO5_eD4Q6w,Volleyball League of America,2026-04-13 12:30:26 AM,15,17,432,8,0,16200
swXd061ZTlE,"Transform Your Home with These Cool Tools! 🔧 #shorts #gadgets"" 116.।",UC-AS8dlU6XQ4hS4BUr-scfw,Lalit Comedy Show ,2026-04-13 01:00:00 AM,12,22,560,12,0,44300
poC7p5aoMjw,aapka ana dil dhadakna||🔥🥰#hindisong #retro #love #shorts #short,UCV4V9z0D06TMKa6tk4bnQ2g,RETRO HITS🎶_official,2026-04-13 01:06:45 AM,22,22,224,4,0,178
eMExAyMALFs,Invincible VS is a Rage Quitting Simulator #shorts #invinciblevs,UCK_-5lg2RxiicNpZtDS9RdA,Brotha Jeremy,2026-04-13 12:46:27 AM,82,20,678,70,11,129000
